Label	Sex	Size	Totallenght	Depth	habitat_prediction	salinity_surface_whole_yr_max	salinity_surface_whole_yr_mean	salinity_surface_whole_yr_min	salinity_water_column_whole_yr_max	salinity_water_column_whole_yr_mean	salinity_water_column_whole_yr_min	salinity_surface_repro_max	salinity_surface_repro_mean	salinity_surface_repro_min	salinity_water_column_repro_max	salinity_water_column_repro_mean	salinity_water_column_repro_min	sst_whole_yr_max	sst_whole_yr_mean	sst_whole_yr_min	sst_repro_max	sst_repro_mean	sst_repro_min	chlo_surface_max	chlo_surface_mean	chlo_surface_min	chlo_benthic_max	chlo_benthic_mean	chlo_benthic_min
pal_bal_088	Ind	NA	NA	17	Posidonia oceanica meadows	38.32012939	37.47458288	36.80631638	NA	NA	NA	38.31977844	37.35574073	36.80631638	NA	NA	NA	29.06350136	19.32231795	13.05860138	29.06350136	23.40968372	17.01823235	0.133778	0.059049	0.029001	0.4043	0.11611	0.030937
pal_bal_089	Ind	NA	NA	17	Posidonia oceanica meadows	38.32012939	37.47458288	36.80631638	NA	NA	NA	38.31977844	37.35574073	36.80631638	NA	NA	NA	29.06350136	19.32231795	13.05860138	29.06350136	23.40968372	17.01823235	0.133778	0.059049	0.029001	0.4043	0.11611	0.030937
pal_bal_090	Ind	NA	NA	17	Posidonia oceanica meadows	38.32012939	37.47458288	36.80631638	NA	NA	NA	38.31977844	37.35574073	36.80631638	NA	NA	NA	29.06350136	19.32231795	13.05860138	29.06350136	23.40968372	17.01823235	0.133778	0.059049	0.029001	0.4043	0.11611	0.030937
pal_bal_091	Female	NA	NA	40.6	Sand	38.37527847	37.50524053	36.76541901	38.33537674	37.52415809	36.65175247	38.37527847	37.43266502	36.76541901	NA	NA	NA	28.80276871	19.26558429	12.84876728	28.80276871	23.35125246	17.14138603	0.129442	0.056107	0.029303	0.230364	0.064083	0.027841
pal_bal_092	Female	NA	NA	40.6	Sand	38.37527847	37.50524053	36.76541901	38.33537674	37.52415809	36.65175247	38.37527847	37.43266502	36.76541901	NA	NA	NA	28.80276871	19.26558429	12.84876728	28.80276871	23.35125246	17.14138603	0.129442	0.056107	0.029303	0.230364	0.064083	0.027841
pal_bal_093	Male	NA	NA	95	Sand	38.39533234	37.50777693	36.80693817	38.35529327	37.65486134	36.69603348	38.39533234	37.43485688	36.80693817	38.30600357	37.77219428	36.93336487	28.7975235	19.2576367	12.99354458	28.7975235	23.27948046	17.07940102	0.223686	0.068143	0.030335	0.346308	0.234684	0.113314
pal_bal_094	Female	NA	NA	95	Sand	38.39533234	37.50777693	36.80693817	38.35529327	37.65486134	36.69603348	38.39533234	37.43485688	36.80693817	38.30600357	37.77219428	36.93336487	28.7975235	19.2576367	12.99354458	28.7975235	23.27948046	17.07940102	0.223686	0.068143	0.030335	0.346308	0.234684	0.113314
pal_bal_095	Female	NA	NA	100	Sand	38.38186264	37.47953379	36.83598328	38.33247375	37.63465047	36.74337387	38.38186264	37.41093975	36.83598328	38.33581543	37.82844415	36.98235703	28.79343605	19.30036988	13.06336498	28.79343605	23.31860861	17.13044548	0.223686	0.068143	0.030335	0.346308	0.234684	0.113314
pal_bal_096	Male	NA	NA	121	Sand	38.33164597	37.54588113	36.79321671	38.33815384	37.63086363	36.67961121	38.33164597	37.46065195	36.79321671	38.28943634	37.72529602	36.85253143	28.7619648	19.17873469	12.8787632	28.7619648	23.20428025	17.0236721	0.270196	0.072815	0.030324	0.444008	0.14713	0.032772
pal_bal_097	Male	NA	NA	121	Sand	38.33164597	37.54588113	36.79321671	38.33815384	37.63086363	36.67961121	38.33164597	37.46065195	36.79321671	38.28943634	37.72529602	36.85253143	28.7619648	19.17873469	12.8787632	28.7619648	23.20428025	17.0236721	0.270196	0.072815	0.030324	0.444008	0.14713	0.032772
pal_bal_098	Female	NA	NA	121	Sand	38.33164597	37.54588113	36.79321671	38.33815384	37.63086363	36.67961121	38.33164597	37.46065195	36.79321671	38.28943634	37.72529602	36.85253143	28.7619648	19.17873469	12.8787632	28.7619648	23.20428025	17.0236721	0.270196	0.072815	0.030324	0.444008	0.14713	0.032772
pal_bal_099	Ind	NA	NA	32	Unknown	38.17203522	37.33900453	36.64521027	NA	NA	NA	38.14123917	37.25599032	36.64521027	NA	NA	NA	29.07180977	19.56073595	13.1831007	29.07180977	23.61764916	17.26603317	0.151809	0.054742	0.027205	0.309262	0.079345	0.02684
pal_bal_100	Ind	NA	NA	35	Sandy mud	38.12273788	37.29253713	36.62615585	38.24422836	37.49097603	36.49921036	38.12273788	37.2023641	36.62615585	38.30142593	37.73635722	36.7047348	29.01713562	19.61775299	13.29889393	29.01713562	23.64447093	17.34525681	0.147626	0.054418	0.026987	0.385655	0.28068	0.148342
pal_bal_101	Ind	NA	NA	35	Sandy mud	38.12273788	37.29253713	36.62615585	38.24422836	37.49097603	36.49921036	38.12273788	37.2023641	36.62615585	38.30142593	37.73635722	36.7047348	29.01713562	19.61775299	13.29889393	29.01713562	23.64447093	17.34525681	0.147626	0.054418	0.026987	0.385655	0.28068	0.148342
pal_bal_102	Male	NA	NA	69.8	Sand	38.31655884	37.53979477	36.76736069	38.38316727	37.68582919	36.67420197	38.31655884	37.43225992	36.76736069	38.41279984	37.88623323	36.85585785	28.78430367	19.14385818	13.03278637	28.78430367	23.17017774	16.95920563	0.299611	0.07727	0.030656	0.437955	0.277527	0.118054
pal_bal_103	Male	NA	NA	69.8	Sand	38.31655884	37.53979477	36.76736069	38.38316727	37.68582919	36.67420197	38.31655884	37.43225992	36.76736069	38.41279984	37.88623323	36.85585785	28.78430367	19.14385818	13.03278637	28.78430367	23.17017774	16.95920563	0.299611	0.07727	0.030656	0.437955	0.277527	0.118054
pal_bal_104	Male	NA	NA	64	Sand	38.32327652	37.53606082	36.77142715	38.29737473	37.57080934	36.67518234	38.32327652	37.43767423	36.77142715	NA	NA	NA	28.74431038	19.14550878	12.9834671	28.74431038	23.16758602	16.98350143	0.299611	0.07727	0.030656	0.437955	0.277527	0.118054
pal_bal_105	Ind	NA	NA	38	Posidonia oceanica meadows	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_106	Ind	NA	NA	29.5	Posidonia oceanica meadows	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_107	Ind	NA	NA	29.5	Posidonia oceanica meadows	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_108	Ind	NA	NA	34.5	Muddy sand	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_109	Ind	NA	NA	35.2	Muddy sand	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_110	Ind	NA	NA	6.7	Posidonia oceanica meadows	38.40015793	38.00725752	37.21050262	38.40255737	38.06389925	37.58109665	38.37047958	37.95723455	37.21050262	38.39561081	38.10676094	37.77649307	26.28209877	17.4875275	12.16333389	26.28209877	20.95364715	15.60171223	0.418466	0.157423	0.050642	0.46106	0.237088	0.065412
pal_bal_111	Ind	NA	NA	21.4	Unknown	38.37189865	37.97750487	37.14948654	38.38792419	38.05899511	37.56269836	38.32941055	37.93656628	37.14948654	38.3960762	38.11455431	37.80746841	26.09841537	17.12472091	11.75969124	26.09841537	20.52529619	15.49623203	0.493136	0.161514	0.041043	0.493522	0.287152	0.110653
pal_bal_112	Male	NA	NA	21.4	Unknown	38.37189865	37.97750487	37.14948654	38.38792419	38.05899511	37.56269836	38.32941055	37.93656628	37.14948654	38.3960762	38.11455431	37.80746841	26.09841537	17.12472091	11.75969124	26.09841537	20.52529619	15.49623203	0.493136	0.161514	0.041043	0.493522	0.287152	0.110653
pal_bal_113	Male	NA	NA	21.4	Unknown	38.37189865	37.97750487	37.14948654	38.38792419	38.05899511	37.56269836	38.32941055	37.93656628	37.14948654	38.3960762	38.11455431	37.80746841	26.09841537	17.12472091	11.75969124	26.09841537	20.52529619	15.49623203	0.493136	0.161514	0.041043	0.493522	0.287152	0.110653
pal_bal_114	Ind	NA	NA	23	Posidonia oceanica meadows	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_115	Ind	NA	NA	31.7	Posidonia oceanica meadows	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_116	Ind	NA	NA	23.3	Posidonia oceanica meadows	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_117	Male	NA	NA	52	Sandy mud	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_118	Female	NA	NA	41.4	Sandy mud	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_119	Female	NA	NA	51.2	Sandy mud	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_120	Male	NA	NA	27	Unknown	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_121	Ind	NA	NA	27	Unknown	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_122	Ind	NA	NA	27	Unknown	38.37516403	37.98414085	37.25152206	38.38788223	38.05435153	37.59449768	38.30590057	37.93866717	37.25152206	38.39771652	38.11152001	37.80784225	26.12793541	17.21704718	12.03981495	26.12793541	20.57857984	15.62806988	0.469061	0.155694	0.041854	0.48238	0.284977	0.108558
pal_bal_123	Ind	NA	NA	7.2	Sand	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_124	Female	NA	NA	5	Sand	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_126	Female	NA	NA	14	Posidonia oceanica meadows	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_127	Male	NA	NA	14	Posidonia oceanica meadows	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_128	Male	NA	NA	14	Posidonia oceanica meadows	38.40048981	38.00072039	37.21955109	38.41723633	38.06030646	37.55530548	38.32710266	37.95048975	37.21955109	38.36598587	38.08992075	37.78057861	26.17745018	17.36903989	11.90459347	26.17745018	20.81068171	15.55764675	0.425218	0.155897	0.048969	0.517717	0.179466	0.038933
pal_bal_129	Male	NA	NA	49.9	Sand	38.34283829	37.46809958	36.74876022	38.31388474	37.4901175	36.62871552	38.34283829	37.39319839	36.74876022	NA	NA	NA	28.79302216	19.29805067	12.88672161	28.79302216	23.36219073	17.17293167	0.131001	0.056215	0.02927	0.377124	0.105876	0.030726
pal_bal_130	Male	NA	NA	21	Sandy mud	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_132	Female	NA	NA	22.3	Sand	38.16059113	37.42703144	36.87854004	NA	NA	NA	38.16059113	37.38321602	36.87854004	NA	NA	NA	29.42689896	19.48198444	12.58601093	29.42689896	23.65219241	17.13328743	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_133	Female	NA	NA	35	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.238454	0.069523	0.02918	0.324135	0.079577	0.028353
pal_bal_134	Male	NA	NA	35	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.238454	0.069523	0.02918	0.324135	0.079577	0.028353
pal_bal_135	Male	NA	NA	22.3	Sandy mud	38.28761292	37.4284569	36.74889374	38.26692581	37.4570361	36.62007904	38.28761292	37.35814255	36.74889374	NA	NA	NA	28.86770821	19.38858238	12.9696579	28.86770821	23.46048575	17.21422577	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_136	Female	NA	NA	22.3	Sandy mud	38.28761292	37.4284569	36.74889374	38.26692581	37.4570361	36.62007904	38.28761292	37.35814255	36.74889374	NA	NA	NA	28.86770821	19.38858238	12.9696579	28.86770821	23.46048575	17.21422577	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_137	Female	NA	NA	41.6	Coarse and mixed sediment	38.14225388	37.41195966	36.8570137	NA	NA	NA	38.14225388	37.36249091	36.8570137	NA	NA	NA	29.25357628	19.48597565	12.82108021	29.25357628	23.62044852	17.26333618	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_138	Female	NA	NA	21.6	Sand	38.16059113	37.42703144	36.87854004	NA	NA	NA	38.16059113	37.38321602	36.87854004	NA	NA	NA	29.42689896	19.48198444	12.58601093	29.42689896	23.65219241	17.13328743	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_139	Female	NA	NA	33.3	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_140	Female	NA	NA	33.3	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_141	Female	NA	NA	33.3	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_143	Male	NA	NA	33.3	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_144	Male	NA	NA	33.3	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_145	Male	NA	NA	33.3	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_146	Male	NA	NA	74.5	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_147	Male	NA	NA	74.5	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_148	Male	NA	NA	74.5	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_149	Female	NA	NA	74.5	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_150	Female	NA	NA	74.5	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_151	Male	NA	NA	74.5	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_152	Male	NA	NA	66.2	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_153	Male	NA	NA	66.2	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.251081	0.072404	0.029227	0.378387	0.106501	0.028362
pal_bal_154	Male	NA	NA	21.6	Sand	38.16059113	37.42703144	36.87854004	NA	NA	NA	38.16059113	37.38321602	36.87854004	NA	NA	NA	29.42689896	19.48198444	12.58601093	29.42689896	23.65219241	17.13328743	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_155	Male	NA	NA	48.5	Coarse and mixed sediment	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_156	Male	NA	NA	48.5	Coarse and mixed sediment	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_157	Male	NA	NA	31.6	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_158	Female	NA	NA	42	Sand	38.17571259	37.40990671	36.7555809	38.24438858	37.4166123	36.62326431	38.17571259	37.34600315	36.7555809	NA	NA	NA	28.9286747	19.44044002	13.01113701	28.9286747	23.52296191	17.30446434	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_159	Female	NA	NA	69.9	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_160	Female	NA	NA	69.9	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_161	Female	NA	NA	69.9	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_162	Female	NA	NA	69.9	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_163	Female	NA	NA	69.9	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_164	Male	NA	NA	69.9	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_165	Female	NA	NA	69.9	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_166	Male	NA	NA	67.8	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_167	Female	NA	NA	67.2	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_168	Female	NA	NA	67.2	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_169	Female	NA	NA	67.2	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_170	Female	NA	NA	67.2	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_171	Male	NA	NA	49.5	Sand	38.29855347	37.50995708	36.75767136	38.39400482	37.66840114	36.67808533	38.29855347	37.39856286	36.75767136	38.40373611	37.85059486	36.84823227	28.77630424	19.1944997	13.05834484	28.77630424	23.21807938	16.99077797	0.244575	0.071964	0.029102	0.41238	0.12399	0.030676
pal_bal_172	Female	NA	NA	23.8	Posidonia oceanica meadows	38.39899063	37.52431275	36.82176208	NA	NA	NA	38.39899063	37.44968281	36.83044052	NA	NA	NA	29.0394001	19.28019553	12.73580837	29.0394001	23.40814048	16.93598366	0.122104	0.056443	0.029235	0.186569	0.061491	0.027987
pal_bal_173	Male	NA	NA	59.7	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_174	Male	NA	NA	59.7	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
pal_bal_175	Male	NA	NA	59.7	Sand	38.31900024	37.44639652	36.74768829	38.28905487	37.4839697	36.6187706	38.31900024	37.36987958	36.74768829	NA	NA	NA	28.82793808	19.34195523	12.95620728	28.82793808	23.40324105	17.17889595	0.134997	0.056598	0.029213	0.423728	0.129099	0.032381
